1071;bunker;2105.00;10.62;957.00;5.04;0
1071;bunker;2221.00;10.00;962.00;1.42;0
1071;bunker;4996.00;9.70;973.00;5.54;0
1071;bunker;1318.00;9.50;952.00;1.93;0
1071;bunker;1568.00;9.50;957.00;3.49;0
1071;bunker;1823.00;9.50;961.00;1.33;0
1071;bunker;2015.00;9.50;959.00;2.53;0
1071;bunker;5078.00;9.70;957.00;0.37;0
1071;bunker;5171.00;9.70;991.00;1.93;0
1071;bunker;5218.00;9.70;978.00;4.60;0
1071;bunker;1426.00;9.50;950.00;0.98;0
1071;bunker;1520.00;9.50;955.00;5.10;0
1071;bunker;1534.00;9.50;953.00;5.20;0
1071;bunker;1575.00;9.50;957.00;3.04;0
1071;bunker;1597.00;9.50;962.00;0.89;0
1071;bunker;2053.00;10.28;962.00;2.09;0
1071;bunker;2069.00;10.43;969.00;5.11;0
1071;bunker;2160.00;9.90;956.00;1.49;0
1071;bunker;1329.00;9.50;957.00;5.61;0
1071;bunker;1365.00;9.50;964.00;5.71;0
1071;bunker;1754.00;9.50;962.00;3.56;0
1071;bunker;1980.00;9.50;976.00;6.22;0
1071;bunker;2070.00;9.90;955.00;2.60;0
1071;bunker;1452.00;9.50;958.00;4.16;0
1071;bunker;1477.00;9.50;961.00;2.00;0
1071;bunker;1506.00;9.50;956.00;4.66;0
1071;bunker;2086.00;10.12;959.00;1.05;0
1071;bunker;2233.00;9.90;956.00;4.07;0
1071;bunker;1411.00;9.50;972.00;5.27;0
1071;bunker;1998.00;9.50;966.00;3.11;0
1071;bunker;1943.00;9.50;955.00;5.77;0
1071;bunker;1968.00;9.50;961.00;1.05;0
1071;bunker;2210.00;9.88;963.00;3.72;0
1071;bunker;1819.00;9.50;959.00;1.56;0
1071;bunker;1465.00;9.50;960.00;1.66;0
1071;bunker;1804.00;9.50;959.00;5.78;0
1071;bunker;4983.00;9.70;962.00;3.62;0
1071;bunker;1379.00;9.50;968.00;0.00;0
1071;bunker;1523.00;9.50;962.00;1.56;0
1071;bunker;1358.00;9.50;982.00;4.23;0
1071;bunker;1394.00;9.50;964.00;2.07;0
1071;bunker;1640.00;9.50;963.00;3.27;0
1071;bunker;1851.00;9.50;960.00;0.01;0
1071;bunker;2141.00;10.55;963.00;2.67;0
1071;bunker;5047.00;9.70;964.00;5.34;0
1071;bunker;5101.00;9.70;963.00;1.72;0
1071;bunker;1337.00;9.50;963.00;4.74;0
1071;bunker;1492.00;9.50;973.00;1.12;0
1071;bunker;1544.00;9.50;961.00;3.78;0
1071;bunker;1554.00;9.50;963.00;0.52;0
1071;bunker;1737.00;9.50;980.00;1.73;0
1071;bunker;2126.00;11.23;974.00;5.85;0
1071;bunker;5115.00;9.70;1000.00;2.23;0
1071;bunker;1319.00;9.50;968.00;5.25;0
1071;bunker;1622.00;9.50;965.00;0.17;0
1071;bunker;1643.00;9.50;975.00;4.30;0
1071;bunker;2033.00;9.50;965.00;0.68;0
1071;bunker;1728.00;9.50;978.00;2.24;0
1071;bunker;2152.00;10.20;965.00;0.08;0
1071;bunker;1455.00;9.50;976.00;2.74;0
1071;bunker;1504.00;9.50;966.00;5.40;0
1071;bunker;1659.00;9.50;971.00;0.68;0
1071;bunker;2045.00;10.32;972.00;4.81;0
1071;bunker;2122.00;11.25;973.00;6.01;0
1071;bunker;5143.00;9.70;979.00;2.75;0
1071;bunker;2017.00;9.50;971.00;5.41;0
1071;bunker;2093.00;10.80;967.00;1.79;0
1071;bunker;2174.00;9.85;969.00;4.46;0
1071;bunker;2186.00;9.98;976.00;1.19;0
1071;bunker;5281.00;9.70;984.00;5.32;0
1071;bunker;1353.00;9.50;978.00;0.24;0
1071;bunker;1379.00;9.50;971.00;4.36;0
1071;bunker;1435.00;9.50;968.00;5.92;0
1071;bunker;1446.00;9.50;975.00;2.31;0
1071;bunker;1619.00;9.50;966.00;4.97;0
1071;bunker;1705.00;9.50;971.00;2.81;0
1071;bunker;1759.00;9.50;989.00;2.91;0
1071;bunker;2235.00;10.00;975.00;0.75;0
1071;bunker;1600.00;9.50;974.00;3.41;0
1071;bunker;1679.00;9.50;969.00;4.98;0
1071;bunker;1692.00;9.50;974.00;2.81;0
1071;bunker;1757.00;9.50;968.00;5.48;0
1071;bunker;2222.00;10.12;974.00;1.86;0
1071;bunker;1540.00;9.50;971.00;3.42;0
1071;bunker;5258.00;9.70;992.00;1.26;0
1071;bunker;1502.00;9.50;971.00;2.47;0
1071;bunker;1591.00;9.50;969.00;0.31;0
1071;bunker;1997.00;9.50;969.00;1.87;0
1071;bunker;2006.00;9.50;969.00;5.99;0
1071;bunker;2073.00;10.60;977.00;0.91;0
1071;bunker;2108.00;11.25;980.00;5.04;0
1071;bunker;1476.00;9.50;982.00;1.77;0
1071;bunker;1713.00;9.50;977.00;2.98;0
1071;bunker;1818.00;9.50;970.00;0.82;0
1071;bunker;1401.00;9.50;986.00;3.48;0
1071;bunker;1807.00;9.50;973.00;5.04;0
1071;bunker;1421.00;9.50;978.00;1.43;0
1071;bunker;2210.00;9.70;970.00;5.55;0
1071;bunker;1800.00;9.50;981.00;5.65;0
1071;bunker;2089.00;11.07;988.00;3.49;0
1071;bunker;5027.00;9.70;988.00;6.15;0
1071;bunker;5206.00;9.70;980.00;2.53;0
1071;bunker;1543.00;9.50;976.00;5.55;0
1071;bunker;1576.00;9.50;977.00;1.94;0
1071;bunker;1642.00;9.50;985.00;6.06;0
1071;bunker;1376.00;9.50;991.00;0.98;0
1071;bunker;1440.00;9.50;975.00;4.00;0
1071;bunker;1525.00;9.50;977.00;0.38;0
1071;bunker;1704.00;9.50;986.00;3.05;0
1071;bunker;2019.00;9.50;980.00;5.71;0
1071;bunker;2059.00;10.60;983.00;2.44;0
1071;bunker;2072.00;10.50;981.00;3.65;0
1071;bunker;2158.00;10.32;982.00;1.49;0
1071;bunker;2226.00;10.10;983.00;4.51;0
1071;bunker;5051.00;9.70;989.00;5.72;0
1071;bunker;1559.00;9.50;986.00;3.56;0
1071;bunker;1651.00;9.50;975.00;6.22;0
1071;bunker;1663.00;9.50;979.00;1.50;0
1071;bunker;1682.00;9.50;975.00;4.16;0
1071;bunker;1307.00;9.50;975.00;2.00;0
1071;bunker;1389.00;9.50;979.00;4.67;0
1071;bunker;2119.00;11.62;996.00;6.23;0
1071;bunker;2162.00;10.48;987.00;2.61;0
1071;bunker;1325.00;9.50;988.00;0.45;0
1071;bunker;1509.00;9.50;990.00;3.11;0
1071;bunker;2028.00;9.50;985.00;4.67;0
1071;bunker;2103.00;11.20;983.00;2.51;0
1071;bunker;2231.00;10.00;982.00;3.72;0
1071;bunker;1355.00;9.50;985.00;0.45;0
1071;bunker;1471.00;9.50;1003.00;3.12;0
1071;bunker;1605.00;9.50;985.00;5.78;0
1071;bunker;5224.00;9.70;1004.00;2.17;0
1071;bunker;1432.00;9.50;985.00;5.18;0
1071;bunker;1539.00;9.50;987.00;0.11;0
1071;bunker;1580.00;9.50;986.00;4.23;0
1071;bunker;1765.00;9.50;988.00;2.07;0
1071;bunker;1823.00;9.50;983.00;2.17;0
1071;bunker;1448.00;9.50;997.00;0.01;0
1071;bunker;1821.00;9.50;984.00;2.68;0
1071;bunker;2075.00;10.43;993.00;0.52;0
1071;bunker;1317.00;9.50;987.00;0.62;0
1071;bunker;1578.00;9.50;994.00;4.74;0
1071;bunker;1604.00;9.50;999.00;1.12;0
1071;bunker;5135.00;9.70;989.00;2.68;0
1071;bunker;5315.00;9.70;1012.00;5.35;0
1071;bunker;1621.00;9.50;985.00;3.19;0
1071;bunker;1684.00;9.50;988.00;5.85;0
1071;bunker;1741.00;9.50;987.00;1.12;0
1071;bunker;2020.00;9.50;988.00;5.25;0
1071;bunker;2190.00;9.82;990.00;0.18;0
1071;bunker;1337.00;9.50;1005.00;4.30;0
1071;bunker;1550.00;9.50;984.00;5.86;0
1071;bunker;2202.00;9.82;985.00;2.24;0
1071;bunker;1352.00;9.50;997.00;4.90;0
1071;bunker;1496.00;9.50;993.00;2.75;0
1071;bunker;2044.00;10.28;1005.00;4.30;0
1071;bunker;1443.00;9.50;992.00;0.68;0
1071;bunker;2220.00;9.90;998.00;4.81;0
1071;bunker;1517.00;9.50;990.00;1.19;0
1071;bunker;2028.00;9.50;991.00;2.75;0
1071;bunker;2067.00;10.40;990.00;5.42;0
1071;bunker;2136.00;11.32;998.00;3.25;0
1071;bunker;2155.00;10.90;995.00;3.36;0
1071;bunker;1364.00;9.50;994.00;1.19;0
1071;bunker;1411.00;9.50;1006.00;3.86;0
1071;bunker;1645.00;9.50;998.00;0.24;0
1071;bunker;5269.00;9.70;1020.00;1.80;0
1071;bunker;2115.00;11.80;993.00;5.93;0
1071;bunker;2239.00;9.90;1001.00;2.31;0
1071;bunker;4942.00;9.70;992.00;4.97;0
1071;bunker;1672.00;9.50;998.00;1.70;0
1071;bunker;2095.00;11.48;994.00;4.37;0
1071;bunker;1777.00;9.50;990.00;0.75;0
1071;bunker;2034.00;10.03;1011.00;3.42;0
1071;bunker;2195.00;10.03;1006.00;0.15;0
1071;bunker;4990.00;9.70;1025.00;1.36;0
1071;bunker;5067.00;9.70;994.00;5.48;0
1071;bunker;5191.00;9.70;1015.00;0.75;0
1071;bunker;1300.00;9.50;996.00;3.42;0
1071;bunker;1418.00;9.50;993.00;1.26;0
1071;bunker;1514.00;9.50;994.00;3.93;0
1071;bunker;1538.00;9.50;996.00;5.49;0
1071;bunker;1711.00;9.50;1000.00;1.87;0
1071;bunker;1730.00;9.50;1003.00;5.99;0
1071;bunker;2239.00;9.80;1005.00;0.92;0
1071;bunker;4946.00;9.70;1006.00;3.93;0
1071;bunker;1431.00;9.50;1001.00;0.31;0
1071;bunker;1565.00;9.50;995.00;2.98;0
1071;bunker;1777.00;9.50;992.00;5.64;0
1071;bunker;2075.00;10.50;998.00;2.38;0
1071;bunker;2174.00;10.50;1004.00;0.22;0
1071;bunker;2206.00;9.82;1004.00;1.43;0
1071;bunker;5158.00;9.70;1002.00;4.44;0
1071;bunker;1382.00;9.50;1001.00;0.82;0
1071;bunker;1500.00;9.50;996.00;3.49;0
1071;bunker;1779.00;9.50;993.00;6.16;0
1071;bunker;2122.00;11.50;1005.00;2.89;0
1071;bunker;1561.00;9.50;1013.00;4.10;0
1071;bunker;1627.00;9.50;1004.00;1.94;0
1071;bunker;1759.00;9.50;1001.00;4.60;0
1071;bunker;1768.00;9.50;1013.00;6.16;0
1071;bunker;2087.00;11.07;1006.00;4.00;0
1071;bunker;5166.00;9.70;1034.00;0.38;0
1071;bunker;1316.00;9.50;1004.00;3.05;0
1071;bunker;1492.00;9.50;1011.00;4.61;0
1071;bunker;1672.00;9.50;1002.00;2.44;0
1071;bunker;2168.00;10.70;1000.00;5.11;0
1071;bunker;1458.00;9.50;998.00;0.39;0
1071;bunker;1479.00;9.50;1001.00;3.05;0
1071;bunker;1704.00;9.50;1005.00;0.89;0
1071;bunker;2106.00;11.40;1003.00;2.10;0
1071;bunker;1654.00;9.50;1001.00;5.11;0
1071;bunker;1724.00;9.50;1003.00;2.95;0
1071;bunker;1306.00;9.50;1010.00;4.17;0
1071;bunker;1346.00;9.50;1015.00;2.00;0
1071;bunker;1371.00;9.50;1002.00;3.56;0
1071;bunker;2125.00;11.50;1007.00;6.23;0
1071;bunker;1308.00;9.50;1008.00;2.61;0
1071;bunker;1356.00;9.50;1011.00;0.45;0
1071;bunker;1372.00;9.50;1007.00;0.55;0
1071;bunker;1439.00;9.50;1004.00;4.67;0
1071;bunker;1547.00;9.50;1001.00;1.06;0
1071;bunker;1605.00;9.50;1002.00;5.18;0
1071;bunker;1389.00;9.50;1012.00;0.45;0
1071;bunker;1692.00;9.50;1008.00;3.12;0
1071;bunker;2068.00;10.50;1019.00;0.96;0
1071;bunker;5104.00;9.70;1016.00;1.06;0
1071;bunker;1528.00;9.50;1005.00;5.18;0
1071;bunker;2138.00;11.62;1008.00;1.56;0
1071;bunker;5021.00;9.70;1037.00;4.23;0
1071;bunker;1608.00;9.50;1011.00;5.79;0
1071;bunker;1638.00;9.50;1013.00;3.63;0
1071;bunker;2059.00;10.43;1003.00;4.84;0
1071;bunker;5112.00;9.70;1004.00;2.68;0
1071;bunker;1470.00;9.50;1014.00;5.69;0
1071;bunker;1731.00;9.50;1011.00;0.62;0
1071;bunker;1801.00;9.50;1006.00;4.74;0
1071;bunker;2083.00;10.85;1010.00;1.12;0
1071;bunker;2226.00;9.90;1011.00;2.68;0
1071;bunker;5231.00;9.70;1018.00;5.35;0
1071;bunker;1378.00;9.50;1019.00;3.19;0
1071;bunker;1423.00;9.50;1011.00;4.74;0
1071;bunker;1469.00;9.50;1014.00;1.13;0
1071;bunker;1508.00;9.50;1014.00;3.80;0
1071;bunker;1790.00;9.50;1009.00;1.63;0
1071;bunker;4980.00;9.70;1034.00;3.19;0
1071;bunker;1444.00;9.50;1017.00;5.86;0
1071;bunker;1581.00;9.50;1015.00;3.69;0
1071;bunker;1665.00;9.50;1017.00;4.91;0
1071;bunker;2086.00;11.00;1010.00;1.64;0
1071;bunker;2150.00;11.45;1014.00;4.30;0
1071;bunker;1415.00;9.50;1010.00;0.68;0
1071;bunker;1751.00;9.50;1021.00;3.35;0
1071;bunker;2238.00;9.80;1009.00;0.08;0
1071;bunker;1321.00;9.50;1009.00;1.29;0
1071;bunker;2181.00;10.30;1019.00;5.42;0
1071;bunker;1328.00;9.50;1015.00;2.15;0
1071;bunker;1654.00;9.50;1011.00;4.81;0
1071;bunker;1703.00;9.50;1013.00;1.19;0
1071;bunker;2127.00;11.60;1010.00;3.86;0
1071;bunker;2176.00;10.38;1012.00;0.60;0
1071;bunker;2201.00;10.15;1018.00;1.80;0
1071;bunker;1336.00;9.50;1023.00;5.93;0
1071;bunker;1429.00;9.50;1022.00;2.31;0
1071;bunker;1687.00;9.50;1027.00;3.86;0
1071;bunker;2114.00;11.35;1013.00;0.25;0
1071;bunker;4940.00;9.70;1020.00;4.37;0
1071;bunker;1420.00;9.50;1023.00;0.75;0
1071;bunker;1505.00;9.50;1015.00;2.31;0
1071;bunker;1561.00;9.50;1024.00;0.15;0
1071;bunker;1725.00;9.50;1015.00;1.36;0
1071;bunker;1745.00;9.50;1019.00;4.38;0
1071;bunker;1778.00;9.50;1019.00;0.76;0
1071;bunker;2055.00;10.43;1020.00;4.88;0
1071;bunker;1636.00;9.50;1025.00;6.09;0
1071;bunker;2108.00;11.20;1014.00;2.82;0
1071;bunker;5273.00;9.70;1028.00;5.49;0
1071;bunker;1553.00;9.50;1029.00;1.87;0
1071;bunker;1544.00;9.50;1024.00;5.99;0
1071;bunker;1680.00;9.50;1019.00;1.27;0
1071;bunker;2211.00;10.10;1015.00;3.93;0
1071;bunker;4920.00;9.70;1035.00;0.31;0
1071;bunker;1296.00;9.50;1025.00;4.44;0
1071;bunker;1600.00;9.50;1023.00;4.54;0
1071;bunker;2036.00;10.05;1016.00;2.38;0
1071;bunker;1606.00;9.50;1036.00;5.05;0
1071;bunker;2063.00;10.50;1026.00;1.43;0
1071;bunker;1482.00;9.50;1018.00;2.98;0
1071;bunker;2153.00;11.35;1029.00;0.82;0
1071;bunker;2240.00;9.90;1032.00;3.49;0
1071;bunker;1408.00;9.50;1031.00;5.05;0
1071;bunker;1436.00;9.50;1032.00;2.89;0
1071;bunker;1529.00;9.50;1032.00;5.55;0
1071;bunker;1478.00;9.50;1040.00;1.94;0
1071;bunker;1621.00;9.50;1025.00;3.50;0
1071;bunker;1732.00;9.50;1030.00;1.34;0
1071;bunker;2196.00;10.30;1030.00;2.54;0
1071;bunker;5209.00;9.70;1021.00;0.38;0
1071;bunker;1387.00;9.50;1028.00;1.94;0
1071;bunker;1518.00;9.50;1026.00;4.61;0
1071;bunker;1576.00;9.50;1032.00;2.45;0
1071;bunker;1664.00;9.50;1037.00;5.11;0
1071;bunker;2229.00;10.00;1032.00;0.39;0
1071;bunker;1498.00;9.50;1029.00;3.05;0
1071;bunker;1579.00;9.50;1040.00;0.89;0
1071;bunker;1721.00;9.50;1025.00;0.99;0
1071;bunker;1768.00;9.50;1022.00;5.12;0
1071;bunker;2086.00;10.68;1025.00;1.50;0
1071;bunker;2146.00;11.78;1024.00;5.62;0
1071;bunker;1306.00;9.50;1034.00;5.72;0
1071;bunker;1359.00;9.50;1038.00;3.56;0
1071;bunker;1373.00;9.50;1035.00;6.23;0
1071;bunker;2129.00;11.50;1024.00;2.61;0
1071;bunker;5260.00;9.70;1031.00;5.63;0
1071;bunker;1711.00;9.50;1027.00;2.01;0
1071;bunker;2100.00;10.80;1025.00;4.67;0
1071;bunker;1451.00;9.50;1029.00;1.06;0
1071;bunker;2118.00;10.90;1027.00;4.07;0
1071;bunker;1670.00;9.50;1044.00;5.28;0
1071;bunker;2169.00;10.98;1035.00;3.12;0
1071;bunker;2210.00;10.30;1041.00;4.68;0
1071;bunker;1355.00;9.50;1033.00;1.06;0
1071;bunker;1470.00;9.50;1036.00;3.73;0
1071;bunker;5303.00;9.70;1043.00;1.56;0
1071;bunker;1602.00;9.50;1031.00;4.59;0
1071;bunker;2066.00;10.00;1042.00;5.79;0
1071;bunker;1412.00;9.50;1038.00;3.63;0
1071;bunker;1630.00;9.50;1037.00;0.01;0
1071;bunker;1640.00;9.50;1029.00;1.57;0
1071;bunker;2203.00;10.30;1033.00;4.24;0
1071;bunker;1698.00;9.50;1038.00;2.08;0
1071;bunker;4938.00;9.70;1039.00;3.29;0
1071;bunker;5131.00;9.70;1088.00;0.02;0
1071;bunker;1674.00;9.50;1039.00;2.68;0
1071;bunker;2115.00;11.05;1045.00;5.35;0
1071;bunker;2163.00;11.05;1033.00;2.09;0
1071;bunker;2247.00;9.75;1034.00;4.75;0
1071;bunker;5068.00;9.70;1043.00;1.13;0
1071;bunker;1458.00;9.50;1040.00;3.80;0
1071;bunker;1565.00;9.50;1039.00;0.53;0
1071;bunker;1702.00;9.50;1038.00;1.73;0
1071;bunker;2190.00;10.50;1044.00;5.86;0
1071;bunker;5234.00;9.70;1041.00;2.24;0
1071;bunker;5261.00;9.70;1063.00;5.26;0
1071;bunker;1365.00;9.50;1045.00;0.18;0
1071;bunker;1530.00;9.50;1048.00;4.30;0
1071;bunker;2225.00;11.05;1057.00;2.14;0
1071;bunker;1345.00;9.50;1045.00;2.25;0
1071;bunker;1428.00;9.50;1040.00;0.09;0
1071;bunker;1778.00;9.50;1034.00;2.75;0
1071;bunker;2039.00;9.80;1045.00;5.42;0
1071;bunker;2125.00;11.35;1044.00;0.69;0
1071;bunker;2134.00;11.65;1044.00;4.81;0
1071;bunker;5156.00;9.70;1039.00;6.03;0
1071;bunker;5342.00;9.70;1054.00;2.76;0
1071;bunker;1384.00;9.50;1037.00;5.42;0
1071;bunker;1402.00;9.50;1041.00;1.80;0
1071;bunker;1550.00;9.50;1040.00;5.93;0
1071;bunker;2073.00;10.00;1038.00;1.21;0
1071;bunker;2169.00;11.07;1045.00;5.33;0
1071;bunker;2233.00;10.00;1042.00;0.25;0
1071;bunker;2240.00;9.85;1041.00;4.37;0
1071;bunker;1493.00;9.50;1044.00;5.93;0
1071;bunker;1619.00;9.50;1038.00;2.31;0
1071;bunker;2088.00;10.50;1042.00;4.98;0
1071;bunker;1302.00;9.50;1043.00;2.82;0
1071;bunker;1323.00;9.50;1041.00;2.92;0
1071;bunker;1518.00;9.50;1041.00;0.76;0
1071;bunker;1592.00;9.50;1051.00;4.88;0
1071;bunker;2148.00;11.30;1042.00;4.98;0
1071;bunker;4919.00;9.70;1061.00;2.83;0
1071;bunker;4928.00;9.70;1044.00;5.49;0
1071;bunker;1415.00;9.50;1043.00;1.87;0
1071;bunker;1477.00;9.50;1043.00;3.43;0
1071;bunker;1572.00;9.50;1050.00;1.27;0
1071;bunker;1645.00;9.50;1051.00;3.93;0
1071;bunker;5229.00;9.70;1052.00;0.32;0
1071;bunker;1530.00;9.50;1049.00;1.88;0
1071;bunker;2254.00;9.70;1045.00;6.00;0
1071;bunker;1381.00;9.50;1046.00;2.38;0
1071;bunker;1612.00;9.50;1053.00;5.05;0
1071;bunker;1642.00;9.50;1041.00;1.78;0
1071;bunker;1471.00;9.50;1050.00;2.99;0
1071;bunker;1509.00;9.50;1047.00;0.83;0
1071;bunker;2093.00;11.00;1051.00;2.39;0
1071;bunker;2159.00;11.10;1052.00;5.05;0
1071;bunker;1622.00;9.50;1056.00;1.43;0
1071;bunker;2185.00;10.82;1052.00;5.55;0
1071;bunker;1310.00;9.50;1059.00;5.66;0
1071;bunker;1408.00;9.50;1061.00;3.50;0
1071;bunker;1664.00;9.50;1055.00;1.34;0
1071;bunker;2058.00;10.00;1054.00;2.54;0
1071;bunker;2064.00;10.00;1046.00;5.56;0
1071;bunker;1326.00;9.50;1062.00;1.95;0
1071;bunker;1428.00;9.50;1057.00;6.07;0
1071;bunker;1680.00;9.50;1054.00;0.99;0
1071;bunker;2207.00;11.03;1062.00;4.01;0
1071;bunker;1394.00;9.50;1055.00;0.39;0
1071;bunker;1444.00;9.50;1050.00;3.05;0
1071;bunker;1561.00;9.50;1052.00;4.62;0
1071;bunker;2077.00;10.65;1052.00;2.46;0
1071;bunker;2108.00;11.57;1064.00;5.12;0
1071;bunker;1360.00;9.50;1058.00;1.50;0
1071;bunker;1490.00;9.50;1058.00;4.52;0
1071;bunker;1576.00;9.50;1063.00;5.72;0
1071;bunker;1591.00;9.50;1066.00;3.57;0
1071;bunker;2252.00;9.80;1049.00;6.23;0
1071;bunker;2047.00;9.88;1048.00;1.51;0
1071;bunker;2141.00;12.03;1057.00;4.17;0
1071;bunker;1542.00;9.50;1064.00;2.01;0
1071;bunker;1483.00;9.50;1057.00;4.67;0
1071;bunker;1533.00;9.50;1057.00;6.24;0
1071;bunker;1971.00;9.50;1055.00;4.08;0
1071;bunker;2179.00;11.10;1055.00;0.46;0
1071;bunker;2198.00;10.55;1050.00;3.12;0
1071;bunker;5036.00;9.70;1073.00;4.68;0
1071;bunker;1439.00;9.50;1054.00;2.52;0
1071;bunker;1569.00;9.50;1066.00;3.73;0
1071;bunker;2103.00;11.50;1061.00;0.46;0
1071;bunker;5253.00;9.70;1062.00;3.13;0
1071;bunker;4975.00;9.70;1070.00;5.79;0
1071;bunker;1316.00;9.50;1064.00;2.17;0
1071;bunker;1601.00;9.50;1065.00;5.19;0
1071;bunker;1953.00;9.50;1059.00;1.58;0
1071;bunker;2069.00;10.45;1064.00;4.24;0
1071;bunker;2084.00;11.15;1067.00;2.08;0
1071;bunker;1389.00;9.50;1070.00;2.18;0
1071;bunker;1470.00;9.50;1067.00;0.02;0
1071;bunker;5208.00;9.70;1081.00;2.69;0
1071;bunker;1693.00;9.50;1069.00;0.53;0
1071;bunker;2163.00;11.40;1062.00;0.63;0
1071;bunker;5227.00;9.70;1100.00;4.75;0
1071;bunker;5303.00;9.70;1095.00;1.13;0
1071;bunker;1611.00;9.50;1065.00;2.69;0
1071;bunker;1680.00;9.50;1067.00;0.53;0
1071;bunker;1949.00;9.50;1060.00;3.20;0
1071;bunker;2123.00;11.98;1064.00;5.86;0
1071;bunker;2230.00;10.78;1065.00;1.14;0
1071;bunker;5010.00;9.70;1062.00;5.26;0
1071;bunker;1502.00;9.50;1062.00;0.18;0
1071;bunker;2046.00;9.80;1058.00;4.31;0
1071;bunker;2177.00;11.28;1064.00;5.87;0
1071;bunker;1553.00;9.50;1062.00;2.25;0
1071;bunker;1651.00;9.50;1066.00;4.91;0
1071;bunker;1672.00;9.50;1065.00;2.75;0
1071;bunker;1937.00;9.50;1062.00;5.77;0
1071;bunker;1369.00;9.50;1074.00;0.70;0
1071;bunker;1403.00;9.50;1061.00;4.82;0
1071;bunker;1449.00;9.50;1066.00;0.09;0
1071;bunker;2244.00;10.15;1069.00;2.76;0
1071;bunker;1301.00;9.50;1061.00;5.42;0
1071;bunker;1349.00;9.50;1069.00;3.26;0
1071;bunker;1422.00;9.50;1067.00;3.37;0
1071;bunker;2110.00;12.00;1072.00;1.21;0
1071;bunker;2219.00;11.20;1068.00;3.87;0
1071;bunker;5102.00;9.70;1080.00;0.25;0
1071;bunker;1487.00;9.50;1071.00;3.27;0
1071;bunker;1516.00;9.50;1074.00;5.93;0
1071;bunker;1665.00;9.50;1075.00;2.32;0
1071;bunker;1923.00;9.50;1063.00;4.98;0
1071;bunker;1528.00;9.50;1067.00;1.72;0
1071;bunker;2076.00;10.90;1070.00;4.38;0
1071;bunker;2196.00;11.05;1068.00;0.76;0
1071;bunker;2056.00;10.05;1070.00;2.32;0
1071;bunker;2239.00;10.25;1076.00;0.16;0
1071;bunker;2255.00;9.80;1074.00;1.37;0
1071;bunker;4943.00;9.70;1068.00;5.49;0
1071;bunker;1700.00;9.50;1073.00;2.22;0
1071;bunker;1903.00;9.50;1066.00;3.43;0
1071;bunker;2134.00;12.00;1076.00;1.28;0
1071;bunker;2173.00;11.60;1071.00;3.94;0
1071;bunker;4958.00;9.70;1098.00;5.50;0
1071;bunker;1446.00;9.50;1076.00;1.88;0
1071;bunker;1477.00;9.50;1073.00;6.00;0
1071;bunker;1888.00;9.50;1069.00;0.92;0
1071;bunker;1980.00;9.50;1068.00;3.95;0
1071;bunker;1988.00;9.50;1072.00;0.33;0
1071;bunker;2092.00;11.48;1081.00;2.99;0
1071;bunker;4899.00;9.70;1089.00;0.83;0
1071;bunker;5044.00;9.70;1078.00;2.39;0
1071;bunker;1327.00;9.50;1073.00;0.23;0
1071;bunker;1396.00;9.50;1076.00;1.44;0
1071;bunker;1434.00;9.50;1082.00;4.45;0
1071;bunker;1608.00;9.50;1069.00;0.84;0
1071;bunker;5078.00;9.70;1082.00;3.50;0
1071;bunker;1424.00;9.50;1069.00;6.16;0
1071;bunker;1465.00;9.50;1072.00;2.90;0
1071;bunker;1875.00;9.50;1071.00;4.11;0
1071;bunker;1960.00;9.50;1073.00;1.95;0
1071;bunker;5166.00;9.70;1092.00;6.07;0
1071;bunker;1676.00;9.50;1075.00;6.17;0
1071;bunker;1708.00;9.50;1077.00;4.01;0
1071;bunker;2048.00;9.70;1075.00;0.39;0
1071;bunker;2184.00;11.25;1072.00;3.06;0
1071;bunker;2212.00;11.43;1085.00;4.62;0
1071;bunker;2228.00;10.80;1077.00;2.46;0
1071;bunker;1342.00;9.50;1085.00;5.12;0
1071;bunker;1654.00;9.50;1078.00;0.40;0
1071;bunker;1490.00;9.50;1083.00;3.07;0
1071;bunker;1589.00;9.50;1081.00;0.90;0
1071;bunker;2155.00;12.00;1082.00;3.57;0
1071;bunker;2171.00;12.20;1087.00;5.13;0
1071;bunker;2174.00;11.73;1077.00;2.97;0
1071;bunker;1324.00;9.50;1086.00;4.17;0
1071;bunker;1361.00;9.50;1073.00;2.02;0
1071;bunker;1434.00;9.50;1087.00;3.58;0
1071;bunker;1481.00;9.50;1094.00;6.24;0
1071;bunker;1514.00;9.50;1082.00;2.62;0
1071;bunker;1515.00;9.50;1085.00;0.46;0
1071;bunker;1641.00;9.50;1079.00;0.56;0
1071;bunker;1860.00;9.50;1081.00;4.69;0
1071;bunker;1956.00;9.50;1077.00;2.53;0
1071;bunker;1982.00;9.50;1073.00;4.08;0
1071;bunker;2005.00;9.50;1087.00;0.46;0
1071;bunker;1563.00;9.50;1083.00;3.13;0
1071;bunker;1576.00;9.50;1074.00;0.97;0
1071;bunker;1692.00;9.50;1076.00;1.07;0
1071;bunker;1943.00;9.50;1078.00;5.20;0
1071;bunker;2003.00;9.50;1077.00;1.58;0
1071;bunker;2066.00;10.15;1085.00;4.24;0
1071;bunker;2083.00;11.10;1075.00;5.80;0
1071;bunker;2203.00;11.50;1081.00;3.64;0
1071;bunker;5349.00;9.70;1092.00;0.03;0
1071;bunker;1541.00;9.50;1079.00;2.69;0
1071;bunker;1609.00;9.50;1084.00;5.71;0
